id,word,base_probability
971,belts,0.33333333333333326
972,bemad,0.28843663274745607
973,bemas,0.3533765032377429
974,bemix,0.22065988282454516
975,bemud,0.23479802651865553
976,bench,0.23171446191797718
977,bends,0.31389145852605616
978,bendy,0.2431082331174838
979,benes,0.27607153869873574
980,benet,0.22411347517730495
981,benga,0.2910114091890225
982,benis,0.33402713536848594
983,benne,0.1733117483811286
984,benni,0.23126734505087881
985,benny,0.20528831329016345
986,bento,0.2925377736663583
987,bents,0.32687326549491214
988,benty,0.2560900400863398
989,bepat,0.3020814061054579
990,beray,0.3162349676225717
991,beres,0.2946654332408264
992,beret,0.2427073697193956
993,bergs,0.3200123342584027
994,berko,0.2835337650323774
995,berks,0.31786925686093126
996,berme,0.22237126117792166
997,berms,0.32513105149552884
998,berob,0.2603299414122726
999,berry,0.2238822078322541
1000,berth,0.2698427382053654
1001,beryl,0.27585568917668823
1002,besat,0.3737126117792168
1003,besaw,0.3389300030835646
1004,besee,0.23055812519272278
1005,beses,0.23055812519272278
1006,beset,0.2813598519888992
1007,besit,0.33931544865864943
1008,besom,0.3294480419364786
1009,besot,0.3497841504779525
1010,besti,0.33931544865864943
1011,bests,0.2813598519888992
1012,betas,0.3737126117792168
1013,beted,0.21641998149861238
1014,betel,0.23057354301572616
1015,betes,0.2813598519888992
1016,beths,0.308495220474869
1017,betid,0.27437557816836267
1018,beton,0.2925377736663583
1019,betta,0.27095282146160965
1020,betty,0.21057662658032683
1021,bevel,0.1904717853839038
1022,bever,0.20260561208757322
1023,bevor,0.27102991057662656
1024,bevue,0.17721245760098672
1025,bevvy,0.17047486894850444
1026,bewet,0.1946191797718162
1027,bewig,0.2271199506629664
1028,bezel,0.1864631514030219
1029,bezes,0.23724946037619488
1030,bezil,0.2444187480727721
1031,bezzy,0.16646623496762258
1032,bhais,0.3052883132901634
1033,bhaji,0.20701510946654333
1034,bhang,0.2154332408263953
1035,bhats,0.29813444341658957
1036,bhels,0.3096669750231267
1037,bhoot,0.17144619179771817
1038,bhuna,0.22880049337033612
1039,bhuts,0.24449583718778908
1040,biach,0.2337958680234351
1041,biali,0.22736663583102068
1042,bialy,0.2593432007400555
1043,bibbs,0.18580018501387605
1044,bibes,0.28851372186247304
1045,bible,0.23772741288930002
1046,biccy,0.14628430465618256
1047,bicep,0.24814986123959298
1048,bices,0.31978106691335184
1049,biddy,0.1528368794326241
1050,bided,0.22357385137218624
1051,bider,0.2876811594202899
1052,bides,0.3263336416897934
1053,bidet,0.27437557816836267
1054,bidis,0.22362010484119643
1055,bidon,0.23479802651865556
1056,bield,0.2755473327166204
1057,biers,0.35262102991057664
1058,biffo,0.16865556583410424
1059,biffs,0.20299105766265801
1060,biffy,0.13220783225408572
1061,bifid,0.13805118717237125
1062,bigae,0.3034535923527598
1063,biggs,0.21114708603145235
1064,biggy,0.14036386062288006
1065,bigha,0.22787542399013258
1066,bight,0.18632439099599135
1067,bigly,0.19233734196731422
1068,bigos,0.2795713845205057
1069,bigot,0.22761332099907491
1070,bijou,0.1946654332408264
1071,biked,0.24677767499229106
1072,biker,0.27306506321307433
1073,bikes,0.3117175454825779
1074,bikie,0.2089577551649707
1075,bilbo,0.2034381745297564
1076,bilby,0.16699044094973792
1077,biled,0.2755473327166204
1078,biles,0.3404872032069072
1079,bilge,0.26307431390687636
1080,bilgy,0.19233734196731422
1081,bilks,0.2609774899784151
1082,bills,0.2377736663583102
1083,billy,0.16699044094973792
1084,bimah,0.2329941412272587
1085,bimas,0.3086185630588961
1086,bimbo,0.1819303114400247
1087,binal,0.2728800493370336
1088,bindi,0.16637372802960224
1089,binds,0.2691335183472094
1090,biner,0.2953746530989824
1091,bines,0.33402713536848594
1092,binge,0.2566142460684552
1093,bingo,0.2223250077089115
1094,bings,0.2566604995374653
1095,bingy,0.18587727412889302
1096,binit,0.17935553499845824
1097,binks,0.25451742213999384
1098,bints,0.2821153253160654
1099,biogs,0.2795713845205057
1100,biome,0.28464384828862166
1101,biont,0.24777983348751156
1102,biota,0.29461917977181623
1103,biped,0.25470243601603454
1104,bipod,0.2204131976564909
1105,birch,0.20555041628122112
1106,birds,0.28772741288930004
1107,birks,0.2731113166820845
1108,birle,0.3018347209374036
1109,birls,0.3018809744064138
1110,biros,0.31833179155103297
1111,birrs,0.24990749306197965
1112,birse,0.35262102991057664
1113,birsy,0.28188405797101446
1114,birth,0.22508479802651865
1115,bises,0.28851372186247304
1116,bisks,0.2090040086339809
1117,bisom,0.2846901017576318
1118,bison,0.2997378970089424
1119,bitch,0.19224483502929385
1120,biter,0.30066296638914586
1121,bites,0.3393154486586494
1122,bitos,0.3050262102991058
1123,bitou,0.24098057354301572
1124,bitsy,0.2685784767190873
1125,bitte,0.23655565834104225
1126,bitts,0.2366019118100524
1127,bitty,0.16581868640148012
1128,bivia,0.1860931236509405
1129,bivvy,0.12571692876965773
1130,bizes,0.29520505704594513
1131,bizzo,0.15815602836879433
1132,bizzy,0.12170829478877583
1133,blabs,0.2721708294788776
1134,black,0.2238822078322541
1135,blade,0.30994449583718775
1136,blads,0.30999074930619797
1137,blady,0.23920752389762565
1138,blaer,0.336231884057971
1139,blaes,0.37488436632747457
1140,blaff,0.18660191181005245
1141,blags,0.2975177304964539
1142,blahs,0.29930619796484736
1143,blain,0.2728800493370336
1144,blame,0.30259019426456985
1145,blams,0.30263644773358006
1146,bland,0.2527443724946038
1147,blank,0.23812827628738822
1148,blare,0.336231884057971
1149,blart,0.2843200740055504
1150,blase,0.37488436632747457
1151,blash,0.29930619796484736
1152,blast,0.32297255627505395
1153,blate,0.32292630280604384
1154,blats,0.32297255627505395
1155,blatt,0.22021276595744682
1156,blaud,0.24594511255010792
1157,blawn,0.23094357076780758
1158,blaws,0.28818994757940175
1159,blays,0.3041473943879124
1160,blaze,0.2788159111933395
1161,bleak,0.29532839962997226
1162,blear,0.336231884057971
1163,bleat,0.32292630280604384
1164,blebs,0.282531606537157
1165,blech,0.2381745297563984
1166,bleed,0.21759173604687018
1167,bleep,0.2109004008633981
1168,blees,0.282531606537157
1169,blend,0.2631051495528831
1170,blent,0.2760869565217391
1171,blert,0.2946808510638298
1172,bless,0.282531606537157
1173,blest,0.33333333333333326
1174,blets,0.33333333333333326
1175,bleys,0.3145081714461918
1176,blimp,0.19660807893925378
1177,blimy,0.19745605920444032
1178,blind,0.21834720937403637
1179,bling,0.20587419056429232
1180,blini,0.180527289546716
1181,blink,0.20373111316682085
1182,blins,0.28328707986432317
1183,bliny,0.21250385445575085
1184,blips,0.2689022510021585
1185,bliss,0.2377736663583102
1186,blist,0.28857539315448655
1187,blite,0.2885291396854764
1188,blits,0.28857539315448655
1189,blitz,0.19250693802035151
1190,blive,0.248427382053654
1191,bloat,0.28863706444650017
1192,blobs,0.24824236817761333
1193,block,0.1999537465309898
1194,blocs,0.27950971322849216
1195,blogs,0.27358926919518967
1196,bloke,0.271399938328708
1197,blond,0.2288159111933395
1198,blood,0.18330249768732657
1199,blook,0.168686401480111
1200,bloom,0.1759481961147086
1201,bloop,0.17661116250385445
1202,blore,0.31230342275670675
1203,blots,0.2990440949737897
1204,blown,0.2070151094665433
1205,blows,0.2642614862781375
1206,blowy,0.19347826086956524
1207,blubs,0.2185322232500771
1208,blude,0.2563058896083873
1209,bluds,0.25635214307739745
1210,bludy,0.18556891766882513
1211,blued,0.2563058896083873
1212,bluer,0.28259327782917054
1213,blues,0.321245760098674
1214,bluet,0.2692876965772433
1215,bluey,0.2504625346901017
1216,bluff,0.1329633055812519
1217,bluid,0.21154794942954053
1218,blume,0.24895158803576933
1219,blunk,0.1844896700585877
1220,blunt,0.21208757323465927
1221,blurb,0.17987974098057355
1222,blurs,0.2826395312981807
1223,blurt,0.23068146777674992
1224,blush,0.24566759173604688
1225,blype,0.24287696577243292
1226,boabs,0.28862164662349676
1227,boaks,0.31182547024360163
1228,board,0.2877890841813136
1229,boars,0.35272895467160037
1230,boart,0.30077089115016964
1231,boast,0.33942337341967316
1232,boats,0.33942337341967316
1233,bobac,0.21712920135676844
1234,bobak,0.20906567992599448
1235,bobas,0.28862164662349676
1236,bobby,0.12548566142460685
1237,bobol,0.14548257786000618
1238,bobos,0.19626888683317917
1239,bocca,0.21712920135676844
1240,bocce,0.2274899784150478
1241,bocci,0.18273203823620104
1242,boche,0.25462534690101757
1243,bocks,0.2507400555041628
1244,boded,0.23404255319148937
1245,bodes,0.33680234350909655
1246,bodge,0.2593894542090657
1247,bodhi,0.21641998149861238
1248,bodle,0.2860160345359235
1249,boeps,0.3301110083256244
1250,boets,0.3497841504779525
1251,boeuf,0.2521276595744681
1252,boffo,0.110699969164354
1253,boffs,0.21345975948196116
1254,bogan,0.2567221708294789
1255,bogey,0.25354609929078015
1256,boggy,0.15083256244218315
1257,bogie,0.27952513105149557
1258,bogle,0.27354301572617945
1259,bogue,0.2602836879432624
1260,bogus,0.2603299414122726
1261,bohea,0.31571076164045636
1262,bohos,0.22340425531914893
1263,boils,0.3061979648473636
1264,boing,0.2223250077089115
1265,boink,0.22018193031144004
1266,boite,0.3049799568300956
1267,boked,0.2572463768115942
1268,bokeh,0.2465618254702436
1269,bokes,0.32218624730188095
1270,bokos,0.219472710453284
1271,bolar,0.3019426456984274
1272,bolas,0.3405951279679309
1273,bolds,0.2860622880049337
1274,boles,0.3509559050262103
1275,bolix,0.20787850755473328
1276,bolls,0.24824236817761333
1277,bolos,0.24824236817761333
1278,bolts,0.2990440949737897
1279,bolus,0.28695652173913044
1280,bomas,0.3190872648781992
1281,bombe,0.2266882516188714
1282,bombo,0.12397471477027444
1283,bombs,0.2267345050878816
1284,bonce,0.27300339192106077
1285,bonds,0.2796022201665125
1286,boned,0.2795559666975023
1287,boner,0.3058433549182855
1288,bones,0.3444958371877891
1289,boney,0.2737126117792168
1290,bongo,0.16436941103916128
1291,bongs,0.26712920135676843
1292,bonie,0.29969164353993216
1293,bonks,0.264986123959297
1294,bonne,0.24173604687018194
1295,bonny,0.1709990749306198
1296,bonus,0.2804964539007092
1297,bonza,0.23806660499537466
1298,bonze,0.24842738205365403
1299,booai,0.24381745297563986
1300,booay,0.21783842121492447
1301,boobs,0.19626888683317917
1302,booby,0.12548566142460685
1303,boody,0.16330558125192723
1304,booed,0.23404255319148937
1305,boofy,0.14267653407338884
1306,boogy,0.15083256244218315
1307,boohs,0.22340425531914893
1308,books,0.219472710453284
1309,booky,0.1486894850447117
1310,bools,0.24824236817761333
1311,booms,0.2267345050878816
1312,boomy,0.15595127967930927
1313,boong,0.16436941103916128
1314,boons,0.24178230033919212
1315,boord,0.19543632439099598
1316,boors,0.2603761948812828
1317,boose,0.29898242368177613
1318,boost,0.24707061362935556
1319,booth,0.17144619179771817
1320,boots,0.24707061362935556
1321,booty,0.17628738822078321
1322,booze,0.20291396854764107
1323,boozy,0.13217699660807894
1324,boppy,0.15661424606845514
1325,borak,0.27317298797409806
1326,boral,0.3019426456984274
1327,boras,0.35272895467160037
1328,borax,0.2544094973789701
1329,borde,0.298149861239593
1330,bords,0.2981961147086032
1331,bored,0.298149861239593
1332,boree,0.26032994141227256
1333,borel,0.31230342275670675
1334,borer,0.26032994141227256
1335,bores,0.3630897317298797
1336,borgo,0.1829633055812519
1337,boric,0.24683934628430465
1338,borks,0.2835800185013876
1339,borms,0.29084181313598517
1340,borna,0.2954825778600062
1341,borne,0.3058433549182855
1342,boron,0.20312981806968855
1343,borts,0.31117792167745917
1344,borty,0.24039469626888682
1345,bortz,0.21510946654332408
1346,bosie,0.3569380203515264
1347,bosks,0.219472710453284
1348,bosky,0.25144927536231887
1349,bosom,0.2267345050878816
1350,boson,0.24178230033919212
1351,bossy,0.228245451742214
1352,bosun,0.2804964539007092
1353,botas,0.33942337341967316
1354,botch,0.202713536848597
1355,botel,0.2989978415047795
1356,botes,0.3497841504779525
1357,bothy,0.20342275670675303
1358,botte,0.24702436016034535
1359,botts,0.24707061362935556
1360,botty,0.17628738822078321
1361,bouge,0.2602836879432624
1362,bough,0.18470551958063522
1363,bouks,0.25818686401480107
1364,boule,0.28691026827012023
1365,boult,0.23499845821769966
1366,bound,0.21555658341042244
1367,bouns,0.2804964539007092
1368,bourd,0.2341504779525131
1369,bourg,0.22167745914276904
1370,bourn,0.2418439716312057
1371,bouse,0.33769657724329327
1372,bousy,0.2669596053037311
1373,bouts,0.28578476719087265
1374,bovid,0.1999845821769966
1375,bowat,0.2526827012025902
1376,bowed,0.25006167129201357
1377,bowel,0.2642152328091274
1378,bower,0.2763490595127968
1379,bowes,0.31500154178230033
1380,bowet,0.26304347826086955
1381,bowie,0.27019734813444346
1382,bowls,0.2642614862781375
1383,bowne,0.25775516497070616
1384,bowrs,0.276395312981807
1385,bowse,0.31500154178230033
1386,boxed,0.23848288621646624
1387,boxen,0.2461763798951588
1388,boxer,0.26477027443724943
1389,boxes,0.303422756706753
1390,boxla,0.24227567067530065
1391,boxty,0.1807277212457601
1392,boyar,0.2819457292630281
1393,boyau,0.25655257477644156
1394,boyed,0.2660191181005242
1395,boyfs,0.245436324390996
1396,boygs,0.2535923527597903
1397,boyla,0.2698119025593586
1398,boyos,0.228245451742214
1399,boysy,0.228245451742214
1400,bozos,0.20296022201665126
1401,braai,0.23950046253469012
1402,brace,0.31552574776441566
1403,brach,0.23994757940178846
1404,brack,0.2360160345359235
1405,bract,0.2636139377119951
1406,brads,0.32212457600986744
1407,braes,0.38701819303114404
1408,brags,0.30965155720012333
1409,braid,0.2773203823620105
1410,brail,0.2914739438791243
1411,brain,0.28501387604070305
1412,brake,0.3074622263336417
1413,braks,0.30750847980265184
1414,braky,0.23672525439407954
1415,brame,0.3147240209682393
1416,brand,0.2648781991982732
1417,brane,0.3297718162195498
1418,brank,0.25026210299105767
1419,brans,0.32981806968856
1420,brant,0.27786000616712925
1421,brash,0.31144002466851683
1422,brass,0.2843046561825471
1423,brast,0.3351063829787234
1424,brats,0.3351063829787234
1425,brava,0.19224483502929388
1426,brave,0.2949583718778908
1427,bravi,0.2502004316990441
1428,bravo,0.2606691335183472
1429,brawl,0.24953746530989823
1430,brawn,0.24307739747147702
1431,braws,0.3003237742830712
1432,braxy,0.2179617637989516
1433,brays,0.31628122109158185
1434,braza,0.18823620104841196
1435,braze,0.29094973789700895
1436,bread,0.3220783225408572
1437,break,0.3074622263336417
1438,bream,0.3147240209682393
1439,brede,0.22972556275053962
1440,breds,0.33248535306814675
1441,breed,0.22972556275053962
1442,breem,0.22237126117792166
1443,breer,0.19190564292321924
1444,brees,0.2946654332408264
1445,breid,0.2876811594202899
1446,breis,0.35262102991057664
1447,breme,0.22237126117792166
1448,brens,0.3401788467468393
1449,brent,0.28822078322540856
1450,brere,0.19190564292321924
1451,brers,0.2946654332408264
1452,breve,0.20260561208757322
1453,brews,0.31068455134135065
1454,breys,0.3266419981498613
1455,briar,0.23950046253469012
1456,bribe,0.24986123959296946
1457,brick,0.20161887141535617
1458,bride,0.2876811594202899
1459,brief,0.26705211224175146
1460,brier,0.24986123959296946
1461,bries,0.35262102991057664
1462,brigs,0.275254394079556
1463,briki,0.1703515263644773
1464,briks,0.2731113166820845
1465,brill,0.19912118408880666
1466,brims,0.2803731113166821
1467,brine,0.2953746530989824
1468,bring,0.21800801726796176
1469,brink,0.2158649398704903
1470,brins,0.2954209065679926
1471,briny,0.2246376811594203
1472,brios,0.31833179155103297
1473,brise,0.35262102991057664
1474,brisk,0.2731113166820845
1475,briss,0.24990749306197965
1476,brith,0.22508479802651865
1477,brits,0.300709219858156
1478,britt,0.1979494295405489
1479,brize,0.25655257477644156
1480,broad,0.2877890841813136
1481,broch,0.2160191181005242
1482,brock,0.21208757323465927
1483,brods,0.2981961147086032
1484,brogh,0.2100986740672217
1485,brogs,0.2857230958988591
1486,broil,0.26754548257786
1487,broke,0.2835337650323774
1488,brome,0.29079555966697507
1489,bromo,0.18808202281837802
1490,bronc,0.23439716312056735
1491,brond,0.24094973789700894
1492,brood,0.19543632439099598
1493,brook,0.18082022818378046
1494,brool,0.20958988590810976
1495,broom,0.18808202281837802
1496,broos,0.2603761948812828
1497,brose,0.3630897317298797
1498,brosy,0.2923527597903176
1499,broth,0.23555349984582177
1500,brown,0.21914893617021275
1501,brows,0.276395312981807
1502,brugh,0.18038852913968548
1503,bruin,0.23137526981190257
1504,bruit,0.23666358310206598
1505,brule,0.28259327782917054
1506,brume,0.2610854147394388
1507,brung,0.19876657415972865
1508,brunt,0.2242213999383287
1509,brush,0.25780141843971627
1510,brusk,0.2538698735738514
1511,brust,0.2814677767499229
1512,brute,0.28142152328091274
